measurement_id,dataset_id,complex_id,value,error
51,0,108,0.102563422689,0.034003442777
52,0,26,0.00549993454627,0.01891406846033
53,0,134,0.00500750827547,0.005487919229030001
54,0,96,0.065396015132,0.029725260126800004
55,0,1610,0.00020850167968,6.301128643000002e-05
56,0,1528,0.000143119971033,3.9212844245e-05
57,0,1943,4.03208211063e-05,6.536479999499999e-06
58,0,196,0.000105305016172,2.279690976499999e-05
59,0,1172,7.18956102078e-06,2.7521509508099997e-06
60,0,424,0.0013275390829,0.0003550791739
61,0,427,0.000828490179291,0.00034749764534900004
62,0,1000,9.83676889186e-07,9.83676889186e-07
63,0,11,0.00481272332216,0.0024608930584600003
64,0,1413,0.00165516619715,0.00032268497202000024
65,0,372,0.00330136915464,0.0010447691043400003
66,0,887,0.0994217709369,0.022314244634100006
67,0,140,0.000370489719584,0.00026848021360299996
68,0,152,0.003815153885,0.0012982329712800003
69,0,228,0.0023071465377,0.0006222814564499999
70,0,782,6.08461122418e-06,2.95553902488e-06
71,0,1093,2.31915266291e-05,1.3607766449399997e-05
72,0,136,0.00565185164972,0.002811620137699999
73,0,1216,0.000113997406533,2.0782585449999994e-05
74,0,236,0.000206085019477,9.1903580513e-05
75,0,1198,5.20312244168e-05,2.93673437665e-05
76,0,140,0.000648314287688,0.00019999172418600002
77,0,180,0.00438096877665,0.00199933702723
78,0,36,0.0652105364151,0.0258615154551
79,0,140,0.000455372501228,0.00020305054454799993
80,0,1073,0.00950794035911,0.00428855918099
81,0,945,0.000464091146883,0.000308417702122
82,0,383,2.93472368926e-05,1.3312735809699998e-05
83,0,20,0.0149468910232,0.0073813629216799995
84,0,172,0.027320514678,0.008343500579199997
85,0,1807,0.00308909884236,0.0006094988108200001
86,0,96,0.117582493729,0.02776552951309999
87,0,68,0.0198875800928,0.009364579557500002
88,0,232,0.00267308262,0.0006451403253500002
89,0,358,0.000160364543832,4.7326508435999995e-05
90,0,64,0.000342739143028,0.00013573436919499997
91,0,420,0.000759148723257,0.00018950582891800007
92,0,435,7.25865384979e-05,3.6874115081100004e-05
93,0,52,0.0102985089134,0.0096163380341
94,0,167,0.00754514859877,0.00516957341913
95,0,13,0.00110652401463,0.00022897904563000003
96,0,64,0.000126227489357,7.727684153199999e-05
97,0,709,0.00101284190548,0.000233670804486
98,0,1525,0.000358193784261,0.00013222647020400008
99,0,108,0.16094051196,0.046791808123
100,0,112,0.202830481783,0.06972189940500001
101,0,354,4.89259108734e-06,3.997558909885e-06
102,0,1605,0.000466484927228,0.00018859648977099998
103,0,1810,0.00246509186769,0.0008140603270100002
104,0,1846,7.00746610206e-06,4.364458092459999e-06
105,0,34,0.0183126678962,0.019450829679399997
106,0,316,0.016448281854,0.0035468885240999976
107,0,1901,4.5674760142e-06,3.739735194104e-06
108,0,1713,1.23524460096e-05,4.0192524674e-06
109,0,351,0.000155725789057,3.3627416052e-05
110,0,160,0.0331421064186,0.0106709180301
111,0,731,3.57084704267e-06,3.2383944139499997e-06
112,0,120,0.00832853441303,0.0022434262036700008
113,0,1866,4.05023623008e-05,9.536415251899996e-06
114,0,136,0.0099094097752,0.004351628896360001
115,0,76,0.076537643714,0.028838884371000004
116,0,48,0.0278115162777,0.018040895178499997
117,0,652,0.000307986093605,9.053331843699998e-05
118,0,1920,0.00121871787803,0.0003879397839020001
119,0,1422,0.0145167435799,0.006374892324500002
120,0,100,0.118551702233,0.04868546775220001
121,0,468,0.00746887233243,0.0022416612772600004
122,0,1769,0.000167591556943,3.0775761624999995e-05
123,0,108,0.123450940983,0.026585274434799994
124,0,56,0.00586717574718,0.0028121415385100003
125,0,236,0.000168751602371,4.196232560700001e-05
126,0,843,1.00845326971e-05,3.4634132478e-06
127,0,80,0.158424484113,0.05081239728300001
128,0,176,0.0146784922323,0.007067741217799999
129,0,136,0.00709493441976,0.0050785079836400005
130,0,48,0.103646506238,0.0758373176338
131,0,1555,0.000176430013529,3.709415194399999e-05
132,0,557,0.00322052255632,0.00141227065396
133,0,566,0.0270051235256,0.0156755145244
134,0,36,0.0395197479086,0.012878041146900002
135,0,104,0.120186122126,0.02877034604909999
136,0,722,2.4959052875e-05,4.310185893899999e-06
137,0,356,1.09129876522e-06,1.8487295068299998e-06
138,0,1540,5.78838700008e-22,3.2105562239599995e-06
139,0,65,0.0107645855558,0.007239661263200001
140,0,465,0.000356105865166,0.000295579285414
141,0,1554,0.000179290759628,5.644943438400002e-05
142,0,81,0.13276750245,0.027447474062999994
143,0,931,0.000204630690957,8.576241086600002e-05
144,0,1759,0.000995347605518,0.0002966539656420001
145,0,1746,0.00203682353179,0.00041736568575
146,0,1574,6.10399756699e-06,4.31407334421e-06
147,0,264,0.000322761955884,0.000119359128292
148,0,144,0.00194415515452,0.0010161616271500001
149,0,1372,1.58207477425e-06,1.58207477425e-06
150,0,88,0.236101041746,0.105767960941
151,0,180,0.00457599197351,0.00214218826537
152,0,24,0.000187708297421,4.724726556299999e-05
153,0,1043,1.21714153038e-06,4.8823551302300005e-06
154,0,184,0.0116231194101,0.009770538208300001
155,0,148,0.00654875176857,0.002527116348049999
156,0,428,0.000702781353053,0.00012197281589200004
157,0,232,0.0037494128703,0.00110761453778
158,0,1109,1.21839376479e-05,7.0747174898e-06
159,0,56,0.00400302919044,0.0026610233156700008
160,0,32,0.000412733991633,0.00014650143514699997
161,0,116,0.119271283047,0.025951899708000006
162,0,975,0.00239235223567,0.00134550147676
163,0,1207,0.0100650167813,0.006686572619900001
164,0,8,0.0153298929319,0.009967657667400001
165,0,1336,0.000165473965453,7.7519841216e-05
166,0,1303,0.00401130089418,0.0014028451296999997
167,0,1233,9.73931224233e-05,3.345702367769999e-05
168,0,1845,1.00373791737e-05,3.5944571891200005e-06
169,0,1416,0.00076477278021,0.0002144272629310001
170,0,40,0.0214352150428,0.018109210993200002
171,0,116,0.0858785518555,0.0426351705062
172,0,188,0.00347791568079,0.0010147360401200002
173,0,956,0.00121075021406,0.00043246746967
174,0,164,0.00946849308868,0.00339234229288
175,0,1634,2.24540446484e-06,3.86641240575e-06
176,0,60,0.00775252166798,0.006373026020019999
177,0,1382,0.000114336286557,3.8078185472000006e-05
178,0,100,0.153728761432,0.05066335521500001
179,0,1516,0.000734523874621,0.00016710888770599998
180,0,32,0.000455142459735,0.00010465926697900005
181,0,144,0.00180525217086,0.0004914284642499999
182,0,486,6.73476300512e-05,1.5874633804400006e-05
183,0,120,0.00771616266659,0.00253631797913
184,0,28,0.0260143709342,0.0151972897918
185,0,791,1.8288323707e-05,5.565311666899999e-06
186,0,433,0.000141450603314,5.212800884700001e-05
187,0,683,0.000291556264792,0.00014095012624400002
188,0,1326,5.64098027128e-06,3.0796627690600003e-06
189,0,1763,0.000106087859102,4.034230620030001e-05
190,0,193,9.21689877609e-05,2.0005337842700005e-05
191,0,1131,0.00589706405132,0.0023537105551399993
192,0,514,4.96327505574e-05,1.3096319225600006e-05
193,0,148,0.00532031351065,0.004217247116190001
194,0,12,0.0027301768125,0.0007064900556600002
195,0,594,3.56410134592e-05,7.6148338139000005e-06
196,0,587,6.37263703733e-06,2.06650960542e-06
197,0,417,4.48852896411e-06,2.9131657250000004e-06
198,0,1867,0.000123130452642,0.00010331982457300001
199,0,76,0.0900146123233,0.0367134480517
200,0,1888,6.59585092946e-07,5.3372820187840005e-06
201,0,64,0.000293267858274,0.00013185156333200002
202,0,52,0.0116919890511,0.007815502754099998
203,0,1685,1.32190030002e-06,3.09983681242e-06
204,0,974,1.21840446127e-05,5.4357100487e-06
205,0,92,0.170463908933,0.03700715873800001
206,0,705,0.00299661263909,0.00198597326281
207,0,220,0.000568181312091,0.000318579857755
208,0,1468,0.000272771088311,0.00013436237498000003
209,0,96,0.120585721628,0.08042627808999998
210,0,1736,0.000214903014782,6.1829514173e-05
211,0,1914,0.00125423441992,0.00034731553716
212,0,228,0.00383578166539,0.0008544388038400001
213,0,1596,1.51708468691e-05,4.5406018866000005e-06
214,0,1247,0.000363437670352,9.702896452300002e-05
215,0,343,1.39222279904e-05,3.3246626387000015e-06
216,0,805,1.88299782977e-05,4.3554176422e-06
217,0,369,0.00275753728717,0.0005321135611099999
218,0,1241,0.00321291618791,0.0006775735635399997
219,0,1653,0.000634820062352,0.000316668360206
220,0,164,0.00583496354706,0.00220883974425
221,0,1481,8.09477167696e-06,6.41370567773e-06
222,0,60,0.0103343766287,0.003477916920879999
223,0,56,0.0094371180847,0.00453143291167
224,0,919,1.10750800971e-05,4.84571402127e-06
225,0,188,0.00328302869675,0.0014559573624499996
226,0,165,0.0113439958995,0.003275769834129999
227,0,1606,0.000373772375562,0.00013869680293699998
228,0,443,1.56444211329e-05,5.2985996424e-06
229,0,56,0.00524962459976,0.0020163045024
230,0,232,0.00243805172531,0.0004519637481200001
231,0,1062,1.53387881956e-05,7.387305466500001e-06
232,0,180,0.00348305103456,0.0009250976671200005
233,0,24,0.000141347938496,3.111269011699999e-05
234,0,1838,3.06995982012e-05,2.2014216379200002e-05
235,0,72,0.127611270478,0.041441227706000006
236,0,1149,0.000111143818591,9.2714050503e-05
237,0,115,0.117908036409,0.043575551599099996
238,0,100,0.159419979547,0.06233716363679999
239,0,88,0.0668124119714,0.05346379456259999
240,0,192,0.000241229725221,7.3026022287e-05
241,0,188,0.00392721120557,0.0009108072038100001
242,0,475,0.00592373784484,0.0031298990982000004
243,0,471,0.00752352783041,0.0024581626630299997
244,0,1599,0.000345001198098,0.00014109122327399996
245,0,1044,4.68328398863e-06,4.709728333310001e-06
246,0,168,0.00586461178548,0.0026604417564899995
247,0,1880,7.78058350693e-06,2.243523382349999e-06
248,0,112,0.136436125187,0.03903572427600002
249,0,429,0.000873824139834,0.00020084361112599999
250,0,129,0.00188435622122,0.0007302221361500001
251,0,101,0.117837482547,0.060832459344
252,0,8,0.015464669202,0.005579599662000001
253,0,140,0.000558327027028,0.00044826799067199997
254,0,1496,1.61839837932e-05,4.951058864499999e-06
255,0,1620,0.000463102755647,0.000244330832672
256,0,1179,0.0258497227312,0.009053087711799999
257,0,1180,0.0270319401087,0.015154070831699996
258,0,499,2.93585701453e-06,1.8320916028699999e-06
259,0,20,0.00854552155549,0.0014551775538800002
260,0,220,0.000720778720101,0.0003420765807289999
261,0,20,0.00733655450337,0.00182421388757
262,0,1465,0.000423922707957,7.512839046799999e-05
263,0,1772,1.24383306072e-05,5.217131253839999e-06
264,0,68,0.0380047854774,0.0164464255354
265,0,1865,0.000147337638132,2.9130629884000007e-05
266,0,28,0.00907475192345,0.006605049102450002
267,0,1487,2.05723862711e-06,4.27077133822e-06
268,0,1118,2.66758227118e-06,2.303783109997e-06
269,0,1066,6.11440053744e-06,2.617712140960001e-06
270,0,176,0.0135698316872,0.015275096322000001
271,0,12,0.00289151827455,0.0010004188252899998
272,0,208,0.00192506674365,0.00101597682554
273,0,750,0.00645470763125,0.00405013275147
274,0,208,0.00167516132767,0.0008902056980100001
275,0,240,0.00108966480735,0.0003171219843800001
276,0,8,0.0224974945974,0.005998098125999999
277,0,188,0.00306825147796,0.0014135869501400002
278,0,192,0.00022380995212,3.4898825642e-05
279,0,136,0.00742623879011,0.00264116551035
280,0,112,0.135424337763,0.04430910997500001
281,0,890,0.11301838752,0.03358496409900001
282,0,470,0.00729973335651,0.0016242024342500005
283,0,187,0.0041027023159,0.0013004886951599997
284,0,529,7.86018889072e-06,3.15109625767e-06
285,0,1760,9.11246365761e-05,3.301755922990002e-05
286,0,1266,0.000242424990267,4.980212676400001e-05
287,0,133,0.00830835644727,0.0026271648639099995
288,0,300,1.86104750637e-05,3.6587661839000007e-06
289,0,518,0.000194656043279,5.1585357842e-05
290,0,159,0.0660652620242,0.0302592283583
291,0,20,0.00562556609833,0.00343206234368
292,0,800,6.74925538785e-05,3.76199256544e-05
293,0,1,0.000259628259329,0.00010569285721700002
294,0,1884,3.16318243674e-06,2.690148185328e-06
295,0,1210,0.00701699387089,0.00181055107987
296,0,112,0.134012805206,0.048607495469999984
297,0,1499,0.000115876286179,1.8913528153000013e-05
298,0,96,0.147323130607,0.031501858508
299,0,68,0.0188490717788,0.021714532794999998
300,0,86,0.172700137679,0.039573335109999996
301,0,224,0.000136454186457,2.6232157008999988e-05
302,0,694,2.76044676614e-05,6.394448794200001e-06
303,0,1877,4.82812610887e-06,1.6994808778000001e-06
304,0,15,0.00235729916553,0.0006540889543700001
305,0,48,0.0288390702057,0.0466298556158
306,0,626,9.23444674897e-05,2.4446779634300006e-05
307,0,519,6.92344057381e-05,3.409543988090001e-05
308,0,1259,1.68389299018e-05,5.314101414700002e-06
309,0,1692,2.37905734393e-06,2.262127311053e-06
310,0,80,0.138465260531,0.051074674030500006
311,0,204,0.000396968949052,9.918447670899996e-05
312,0,361,0.000118579322363,6.499213260700001e-05
313,0,236,0.000151372071526,7.3815264434e-05
314,0,68,0.0289183288219,0.0077904808400000025
315,0,768,0.000544097642702,0.000109130372066
316,0,1038,0.0043282227422,0.0009636382720099998
317,0,1537,1.2677847962e-06,4.31071235193e-06
318,0,176,0.01765576435,0.005478698862399999
319,0,733,0.000123242563758,2.8695972174099993e-05
320,0,851,0.00214927662454,0.0007824668643999998
321,0,104,0.135332457009,0.02491760238399998
322,0,1034,8.72248730155e-05,3.75046093423e-05
323,0,1752,0.00258430599932,0.0008274202197199999
324,0,19,0.00648583921364,0.0025908838064400003
325,0,437,1.46718086282e-05,4.6502132625e-06
326,0,521,0.000124443297311,2.69683123154e-05
327,0,208,0.0018696136418,0.00106384462962
328,0,8,0.0195940295157,0.021223386345500004
329,0,1509,0.000558860522126,0.000194471291237
330,0,100,0.138942642718,0.0392543689057
331,0,120,0.00857043532508,0.003633869658680001
332,0,124,0.087896925366,0.041239273659299996
333,0,1302,0.000647631428103,0.000304018282143
334,0,1102,0.0343960659355,0.0220124190776
335,0,378,0.000534644281678,0.00014192036645500005
336,0,72,0.148949374074,0.03311754281399999
337,0,111,0.187516468525,0.058691445878000015
338,0,1381,0.000106958711975,3.091960003000002e-05
339,0,236,0.000209170225169,5.517655925099999e-05
340,0,59,0.0109710012257,0.0031762687166699997
341,0,1684,8.086662813010001e-24,1.44506961689e-06
342,0,1780,5.42386116847e-06,2.80749853728e-06
343,0,842,9.62719438354e-07,2.8985420885659998e-06
344,0,841,5.3614137076e-06,2.71830594438e-06
345,0,96,0.0926816735053,0.0357970315547
346,0,204,0.000385495195879,0.00012105086703499999
347,0,818,0.00122252701228,0.0005775791043990001
348,0,164,0.00955583323174,0.0032985325524100004
349,0,96,0.0887672804884,0.022834243302100002
350,0,1668,0.000225498704622,3.347230043399999e-05
351,0,144,0.00269052020927,0.0015880779618000001
352,0,1107,0.0224914550781,0.005963190530300002
353,0,52,0.0117803055285,0.005443405468699999
354,0,1923,0.000623219831314,0.000299790280271
355,0,136,0.00957101393694,0.0043104893024600004
356,0,1064,7.21610223886e-07,2.218964406024e-06
357,0,1601,0.000572340498075,0.00023501199422200006
358,0,5,0.0163068542709,0.009217942862900001
359,0,215,0.00068529496,0.00059016333327
360,0,156,0.0118470397835,0.0092596780734
361,0,31,0.0004246674233,0.00012445824755200004
362,0,483,7.35639684584e-05,2.7329964073399998e-05
363,0,959,5.84350390882e-05,4.8096874907800005e-05
364,0,729,1.36930160444e-05,4.183633964829999e-06
365,0,716,0.00048073900082,8.218342035000003e-05
366,0,1921,0.000956227855141,0.00023320541629899994
367,0,970,0.000610318984379,0.000263319521221
368,0,122,0.0977456163051,0.03711388183679999
369,0,40,0.0336510473319,0.016645125094300002
370,0,132,0.00218913398968,0.0007271295011799998
371,0,212,0.000171921226644,0.000103419035876
372,0,36,0.0224319839551,0.0173223860182
373,0,180,0.00469082852703,0.0011351311104300004
374,0,140,0.000864922175616,0.000375113932204
375,0,794,0.00476575658743,0.00196715899194
376,0,160,0.0283075944767,0.021163326123100002
377,0,189,0.000193853664412,0.00011120122667500001
378,0,314,0.0277073287765,0.012505784659199999
379,0,228,0.00223595572762,0.0005889294276100001
380,0,132,0.0021610981857,0.00046784642469999984
381,0,1432,0.0096866052744,0.0034448582244000006
382,0,148,0.00786009838245,0.0025376054176499997
383,0,228,0.00176495089561,0.0009520483410700002
384,0,1793,0.000447833233784,0.00015468205520400002
385,0,1438,0.000775216214681,0.000304855979831
386,0,56,0.00564648926533,0.0022317553001400003
387,0,1833,5.94561558455e-06,3.33206334311e-06
388,0,24,0.000126326276426,5.6346464395e-05
389,0,188,0.00318584716151,0.0005925435550199996
390,0,228,0.00229103450547,0.0005653250636
391,0,591,7.72275983778e-06,6.212114852320001e-06
392,0,929,0.0089858995455,0.00239429733207
393,0,1285,1.20213564998e-05,2.7238232976000002e-06
394,0,158,0.0342836557805,0.0141839666987
395,0,903,0.111921130282,0.030243077438999996
396,0,160,0.0376387258108,0.012398982367600002
397,0,1586,2.64503515905e-21,7.555769621449973e-07
398,0,212,0.00022944386667,6.095887104000001e-05
399,0,148,0.00782268705077,0.0023050306041499996
400,0,1806,0.0018767590713,0.0012142633273299998
401,0,168,0.00896907564896,0.0026577427696400004
402,0,572,0.000274839830622,8.562844358799996e-05
403,0,1175,0.0142999043642,0.007011446128599998
404,0,166,0.00772095284797,0.00346542061932
405,0,676,0.0247620160675,0.008705801220100003
406,0,1386,0.000137083998557,4.3135628630500003e-05
407,0,36,0.0306961248755,0.0136190014192
408,0,80,0.219554537796,0.10126925150700002
409,0,360,0.000562375352953,0.00013885397669400002
410,0,900,0.151857869619,0.060506023033299994
411,0,12,0.00200197602148,0.00099983032901
412,0,1001,3.43038128583e-20,8.474898451809657e-07
413,0,1562,1.43060452029e-05,5.152693109899999e-06
414,0,220,0.000868779489042,0.000182205517657
415,0,128,0.0246017639344,0.0113011457433
416,0,1158,0.00534238777841,0.0019107105037600002
417,0,1320,5.08981419599e-06,2.0892842938e-06
418,0,224,0.000113665384975,4.737990171100001e-05
419,0,425,0.000891172730565,0.0002065709156650001
420,0,108,0.153193779634,0.048668954503999995
421,0,196,9.61314824543e-05,3.541966893870001e-05
422,0,168,0.00894984985714,0.002338298959470001
423,0,60,0.0082166526423,0.002110204894400001
424,0,1049,0.00157368121085,0.000641726213724
425,0,1691,1.16774110315e-05,3.0344472046e-06
426,0,1127,0.00018362397477,0.0002234134064
427,0,534,5.5492417975e-06,4.22518950655e-06
428,0,32,0.000352941591418,7.873828604299996e-05
429,0,200,0.0180610090093,0.013575621698000001
430,0,88,0.18332730019,0.03378595054299999
431,0,630,0.000270546744336,0.00015685780128000003
432,0,1115,2.35525894465e-05,8.149621045299998e-06
433,0,401,1.81719542621e-06,1.81019816765652e-06
434,0,1402,1.80129372257e-06,1.463593053142e-06
435,0,312,0.0173844734357,0.005271688630100002
436,0,412,2.62171474585e-06,3.0565487617799996e-06
437,0,302,4.67631847753e-05,1.1946792866300003e-05
438,0,1169,1.08126625939e-05,4.0189990871999995e-06
439,0,1202,0.0121595068458,0.0041758842368700005
440,0,216,0.000397048886442,0.00012032321150299999
441,0,340,0.0019164336398,0.0010682683286000001
442,0,240,0.00137904494009,0.0005707821235199999
443,0,64,0.000140461122225,0.00017944494211800003
444,0,921,1.17830724631e-05,4.756382845500002e-06
445,0,788,1.29232811319e-05,2.077941898e-06
446,0,136,0.00601598521888,0.00289474557642
447,0,120,0.00790730930585,0.002129904613409999
448,0,8,0.0202439214955,0.023874274369999997
449,0,1947,9.65127666413e-24,2.09455991782e-06
450,0,88,0.152916359658,0.032663164000999986
451,0,301,0.00288097426249,0.00074627734914
452,0,1527,8.13164771049e-05,3.4542555225099996e-05
453,0,1886,7.01033756562e-06,2.72778368794e-06
454,0,67,0.0441197564188,0.018301234139
455,0,339,0.000868393997522,0.00017512037221899994
456,0,100,0.153927795812,0.0653106367134
457,0,184,0.0108631657336,0.00261093722729
458,0,236,0.000173713937612,8.110040169499998e-05
459,0,387,0.000661994642699,0.00016802706028099998
460,0,1724,4.91683247096e-06,3.827109302920001e-06
461,0,148,0.00681169747715,0.0017790207342900004
462,0,119,0.00772183664069,0.002581030313509999
463,0,1842,1.01134502398e-06,1.33287543172e-06
464,0,228,0.00307164444038,0.0006754921447999999
465,0,1811,0.000977632143583,0.0003097432645469999
466,0,192,0.000156833614807,5.4836309546999986e-05
467,0,80,0.100508373832,0.03968460447500001
468,0,132,0.00134136930938,0.0007629088290400001
469,0,1748,0.0023998124905,0.0005724880563900002
470,0,236,0.000348264384266,0.00011664091725300003
471,0,60,0.00915135239166,0.0033519232009599992
472,0,120,0.00949888776236,0.003312174547439999
473,0,724,3.52342501291e-05,8.416303975500006e-06
474,0,172,0.0287812378451,0.0093992958502
475,0,1906,8.07594504455e-05,1.4163119216999994e-05
476,0,679,0.000178526456672,7.343667889400001e-05
477,0,184,0.0106267984322,0.003050157513069999
478,0,375,0.00208929843846,0.0017134488473100002
479,0,1223,2.00373234259e-05,4.046188267799999e-06
480,0,132,0.00170387920267,0.0007440155871190001
481,0,28,0.0223103458469,0.01243964568351
482,0,60,0.00744443935628,0.0046764394088200005
483,0,602,0.000262718061233,0.000102021991071
484,0,132,0.00167725331677,0.00058907165712
485,0,1361,4.92602887649e-06,2.93215828199e-06
486,0,108,0.101315779094,0.03124209701200001
487,0,144,0.00225471002073,0.0008044266576499998
488,0,44,0.0062152236874,0.0016196522828499996
489,0,104,0.0939960870817,0.03335663985729999
490,0,176,0.0181238728358,0.009712889141910002
491,0,1152,0.0062770129409,0.0044458457517
492,0,330,0.00089084803375,0.0004928645749999998
493,0,240,0.00124789718282,0.0004163078971800001
494,0,220,0.000794501352644,0.000346862544376
495,0,58,0.0119637949835,0.0037149701583499995
496,0,156,0.0115270710774,0.005666642359600002
497,0,76,0.0899929499693,0.025746424859200007
498,0,1183,0.00356069961283,0.00159350649309
499,0,1156,0.00202963781156,0.0008122793639800002
500,0,184,0.00994527943274,0.0024063353962999997
501,0,1822,0.000534001896587,0.00014038992247600003
502,0,196,0.000191820170479,0.018678704227521
503,0,104,0.137800130781,0.033159106947000014
504,0,1485,5.48039153679e-06,2.0682224412500004e-06
505,0,8,0.021931384254,0.005814839612200001
506,0,1145,1.77914251114e-05,7.9824690914e-06
507,0,196,9.14489072752e-05,2.307075427779999e-05
508,0,500,0.000145559988188,4.0583839559e-05
509,0,100,0.100832682296,0.050961204513
510,0,257,0.000337678840402,6.454099413899999e-05
511,0,1140,5.98580068066e-06,3.01805583356e-06
512,0,879,0.129020027682,0.038228471847299994
513,0,1597,0.000584013686925,0.000261185851345
514,0,216,0.000502991825615,0.00016364888628799998
515,0,116,0.0647588148455,0.0487033244499
516,0,971,0.00919232341251,0.00311174364744
517,0,1269,0.0081896606461,0.0019518613238999998
518,0,1858,0.000224593110306,4.371715296299999e-05
519,0,979,6.28339186444e-06,3.074082803430001e-06
520,0,36,0.0194577183131,0.0197043488868
521,0,1564,3.52642132609e-05,1.12450732451e-05
522,0,112,0.136876714712,0.027456027347000006
523,0,605,0.000522150062767,0.00011694210194399999
524,0,1307,0.000683616804141,0.00028025859767
525,0,172,0.0269438856731,0.00932329841
526,0,1751,0.00206806725321,0.0008788058119899998
527,0,128,0.0199328152834,0.031790172445100004
528,0,1924,0.00122019311853,0.00037090517404899986
529,0,100,0.130185525247,0.04405951597300001
530,0,168,0.00793995728231,0.00365001165209
531,0,1410,0.00052003519418,0.00019574701244700005
532,0,128,0.00942051367929,0.010588440316310002
533,0,398,6.28415008555e-05,1.8623088712999994e-05
534,0,192,0.000177142315706,2.4585020171999985e-05
535,0,84,0.175810634338,0.04452822039600002
536,0,140,0.000933074199354,0.0005216413826459999
537,0,112,0.127456801763,0.0318519426191
538,0,1737,0.000113006542251,3.433400657700001e-05
539,0,180,0.0059500561329,0.00210533616159
540,0,1680,5.5503895245e-06,3.77147416031e-06
541,0,1864,0.000222302087835,7.965740677299998e-05
542,0,227,0.00428960745527,0.0016260244323099996
543,0,41,0.00508186613542,0.0020905648904
544,0,164,0.00573282015669,0.0023581513074999996
545,0,247,8.40745212364e-08,2.0017266382536e-06
546,0,168,0.00829369143962,0.0041545976343200005
547,0,1747,0.00203584954525,0.0004721777090599998
548,0,144,0.00183946955754,0.00046613203368000016
549,0,1151,0.00776546677167,0.00392068904463
550,0,104,0.126907871499,0.043418984308999986
551,0,1495,8.89244288152e-05,5.435173286780001e-05
552,0,157,0.0238523222666,0.0169223360381
553,0,53,0.0053578912826,0.00232238332647
554,0,1245,0.000328641250147,0.00010950352279600001
555,0,64,0.00014884954491,9.250399031399999e-05
556,0,156,0.0119521334686,0.003094784436500001
557,0,1427,0.0149592771784,0.0041688096198
558,0,20,0.0072398979252,0.004075059948899999
559,0,52,0.012461917128,0.0042674294622700015
560,0,664,0.000190761549762,3.668491414399999e-05
561,0,106,0.133490905921,0.05069483302400002
562,0,168,0.00528632065621,0.00270874717648
563,0,132,0.00236287358445,0.0006628065159999998
564,0,454,6.03744637628e-06,2.4972466231800002e-06
565,0,12,0.00408630775132,0.00172711721801
566,0,1362,2.7898001544e-06,4.78019046237e-06
567,0,1042,6.65270099949e-06,4.07555163511e-06
568,0,60,0.0137675187947,0.004212481851599999
569,0,1930,0.000391202590664,9.084820968100003e-05
570,0,204,0.000253985820528,0.000154095829166
571,0,80,0.143284067949,0.04186543246300001
572,0,44,0.00675565982709,0.0015930938504599996
573,0,201,0.000406691310907,0.000123410205964
